0,2_0,3,cascadelake,avx2,float,3
1,2_1,2,cascadelake,avx2,float,2
2,3_0_0,3,cascadelake,avx2,float,3
3,3_0_1,3,cascadelake,avx2,float,2
4,3_1_0,3,cascadelake,avx2,float,2
5,3_1_1,3,cascadelake,avx2,float,4
6,4_0_0_0,2,cascadelake,avx2,float,3
7,4_0_0_1,3,cascadelake,avx2,float,2
8,4_0_1_0,2,cascadelake,avx2,float,2
9,4_0_1_1,3,cascadelake,avx2,float,2
10,4_1_0_0,2,cascadelake,avx2,float,2
11,4_1_0_1,3,cascadelake,avx2,float,2
12,4_1_1_0,3,cascadelake,avx2,float,2
13,4_1_1_1,2,cascadelake,avx2,float,2
14,5_0_0_0_0,1,cascadelake,avx2,float,15
15,5_0_0_0_1,1,cascadelake,avx2,float,11
16,5_0_0_1_0,1,cascadelake,avx2,float,11
17,5_0_0_1_1,1,cascadelake,avx2,float,11
18,5_0_1_0_0,1,cascadelake,avx2,float,11
19,5_0_1_0_1,1,cascadelake,avx2,float,11
20,5_0_1_1_0,1,cascadelake,avx2,float,11
21,5_0_1_1_1,1,cascadelake,avx2,float,11
22,5_1_0_0_0,1,cascadelake,avx2,float,15
23,5_1_0_0_1,1,cascadelake,avx2,float,11
24,5_1_0_1_0,1,cascadelake,avx2,float,11
25,5_1_0_1_1,1,cascadelake,avx2,float,11
26,5_1_1_0_0,1,cascadelake,avx2,float,11
27,5_1_1_0_1,1,cascadelake,avx2,float,11
28,5_1_1_1_0,1,cascadelake,avx2,float,11
29,5_1_1_1_1,1,cascadelake,avx2,float,11
30,6_0_0_0_0_0,1,cascadelake,avx2,float,15
31,6_0_0_0_0_1,1,cascadelake,avx2,float,11
32,6_0_0_0_1_0,1,cascadelake,avx2,float,11
33,6_0_0_0_1_1,1,cascadelake,avx2,float,11
34,6_0_0_1_0_0,1,cascadelake,avx2,float,11
35,6_0_0_1_0_1,1,cascadelake,avx2,float,11
36,6_0_0_1_1_0,1,cascadelake,avx2,float,11
37,6_0_0_1_1_1,1,cascadelake,avx2,float,11
38,6_0_1_0_0_0,1,cascadelake,avx2,float,15
39,6_0_1_0_0_1,1,cascadelake,avx2,float,11
40,6_0_1_0_1_0,1,cascadelake,avx2,float,11
41,6_0_1_0_1_1,1,cascadelake,avx2,float,11
42,6_0_1_1_0_0,1,cascadelake,avx2,float,11
43,6_0_1_1_0_1,1,cascadelake,avx2,float,11
44,6_0_1_1_1_0,1,cascadelake,avx2,float,11
45,6_0_1_1_1_1,1,cascadelake,avx2,float,11
46,6_1_0_0_0_0,1,cascadelake,avx2,float,11
47,6_1_0_0_0_1,1,cascadelake,avx2,float,8
48,6_1_0_0_1_0,1,cascadelake,avx2,float,8
49,6_1_0_0_1_1,1,cascadelake,avx2,float,8
50,6_1_0_1_0_0,1,cascadelake,avx2,float,8
51,6_1_0_1_0_1,1,cascadelake,avx2,float,8
52,6_1_0_1_1_0,1,cascadelake,avx2,float,8
53,6_1_0_1_1_1,1,cascadelake,avx2,float,8
54,6_1_1_0_0_0,1,cascadelake,avx2,float,11
55,6_1_1_0_0_1,1,cascadelake,avx2,float,8
56,6_1_1_0_1_0,1,cascadelake,avx2,float,8
57,6_1_1_0_1_1,1,cascadelake,avx2,float,8
58,6_1_1_1_0_0,1,cascadelake,avx2,float,8
59,6_1_1_1_0_1,1,cascadelake,avx2,float,8
60,6_1_1_1_1_0,1,cascadelake,avx2,float,8
61,6_1_1_1_1_1,1,cascadelake,avx2,float,8
62,7_0_0_0_0_0_0,1,cascadelake,avx2,float,15
63,7_0_0_0_0_0_1,1,cascadelake,avx2,float,11
64,7_0_0_0_0_1_0,1,cascadelake,avx2,float,11
65,7_0_0_0_0_1_1,1,cascadelake,avx2,float,11
66,7_0_0_0_1_0_0,1,cascadelake,avx2,float,11
67,7_0_0_0_1_0_1,1,cascadelake,avx2,float,11
68,7_0_0_0_1_1_0,1,cascadelake,avx2,float,11
69,7_0_0_0_1_1_1,1,cascadelake,avx2,float,11
70,7_0_0_1_0_0_0,1,cascadelake,avx2,float,15
71,7_0_0_1_0_0_1,1,cascadelake,avx2,float,11
72,7_0_0_1_0_1_0,1,cascadelake,avx2,float,11
73,7_0_0_1_0_1_1,1,cascadelake,avx2,float,11
74,7_0_0_1_1_0_0,1,cascadelake,avx2,float,11
75,7_0_0_1_1_0_1,1,cascadelake,avx2,float,11
76,7_0_0_1_1_1_0,1,cascadelake,avx2,float,11
77,7_0_0_1_1_1_1,1,cascadelake,avx2,float,11
78,7_0_1_0_0_0_0,1,cascadelake,avx2,float,11
79,7_0_1_0_0_0_1,1,cascadelake,avx2,float,8
80,7_0_1_0_0_1_0,1,cascadelake,avx2,float,8
