0,1_,1,cascadelake,avx2,float,1
1,1_1,2,cascadelake,avx2,float,0
2,2_0,1,cascadelake,avx2,float,1
3,2_1,1,cascadelake,avx2,float,2
4,3_0_0,2,cascadelake,avx2,float,0
5,3_0_1,1,cascadelake,avx2,float,2
6,3_1_0,1,cascadelake,avx2,float,1
7,3_1_1,1,cascadelake,avx2,float,0
8,4_0_0_0,3,cascadelake,avx2,float,1
9,4_0_0_1,2,cascadelake,avx2,float,2
10,4_0_1_0,3,cascadelake,avx2,float,1
11,4_0_1_1,1,cascadelake,avx2,float,1
12,4_1_0_0,3,cascadelake,avx2,float,0
13,4_1_0_1,2,cascadelake,avx2,float,1
14,4_1_1_0,1,cascadelake,avx2,float,2
15,4_1_1_1,1,cascadelake,avx2,float,1
16,5_0_0_0_0,4,cascadelake,avx2,float,5
17,5_0_0_0_1,3,cascadelake,avx2,float,10
18,5_0_0_1_0,4,cascadelake,avx2,float,11
19,5_0_0_1_1,2,cascadelake,avx2,float,5
20,5_0_1_0_0,4,cascadelake,avx2,float,7
21,5_0_1_0_1,3,cascadelake,avx2,float,0
22,5_0_1_1_0,2,cascadelake,avx2,float,3
23,5_0_1_1_1,1,cascadelake,avx2,float,1
24,5_1_0_0_0,4,cascadelake,avx2,float,5
25,5_1_0_0_1,3,cascadelake,avx2,float,8
26,5_1_0_1_0,4,cascadelake,avx2,float,0
27,5_1_0_1_1,2,cascadelake,avx2,float,1
28,5_1_1_0_0,4,cascadelake,avx2,float,11
29,5_1_1_0_1,3,cascadelake,avx2,float,0
30,5_1_1_1_0,1,cascadelake,avx2,float,0
31,5_1_1_1_1,1,cascadelake,avx2,float,7
32,6_0_0_0_0_0,5,cascadelake,avx2,float,5
33,6_0_0_0_0_1,4,cascadelake,avx2,float,7
34,6_0_0_0_1_0,5,cascadelake,avx2,float,6
35,6_0_0_0_1_1,3,cascadelake,avx2,float,4
36,6_0_0_1_0_0,5,cascadelake,avx2,float,0
37,6_0_0_1_0_1,4,cascadelake,avx2,float,11
38,6_0_0_1_1_0,2,cascadelake,avx2,float,6
39,6_0_0_1_1_1,2,cascadelake,avx2,float,8
40,6_0_1_0_0_0,5,cascadelake,avx2,float,4
41,6_0_1_0_0_1,4,cascadelake,avx2,float,0
42,6_0_1_0_1_0,5,cascadelake,avx2,float,4
43,6_0_1_0_1_1,3,cascadelake,avx2,float,10
44,6_0_1_1_0_0,5,cascadelake,avx2,float,8
45,6_0_1_1_0_1,4,cascadelake,avx2,float,8
46,6_0_1_1_1_0,2,cascadelake,avx2,float,7
47,6_0_1_1_1_1,2,cascadelake,avx2,float,10
48,6_1_0_0_0_0,4,cascadelake,avx2,float,4
49,6_1_0_0_0_1,3,cascadelake,avx2,float,5
50,6_1_0_0_1_0,4,cascadelake,avx2,float,8
51,6_1_0_0_1_1,2,cascadelake,avx2,float,3
52,6_1_0_1_0_0,4,cascadelake,avx2,float,1
53,6_1_0_1_0_1,3,cascadelake,avx2,float,7
54,6_1_0_1_1_0,1,cascadelake,avx2,float,0
55,6_1_0_1_1_1,1,cascadelake,avx2,float,2
56,6_1_1_0_0_0,4,cascadelake,avx2,float,4
57,6_1_1_0_0_1,3,cascadelake,avx2,float,0
58,6_1_1_0_1_0,4,cascadelake,avx2,float,2
59,6_1_1_0_1_1,2,cascadelake,avx2,float,4
60,6_1_1_1_0_0,4,cascadelake,avx2,float,4
61,6_1_1_1_0_1,3,cascadelake,avx2,float,8
62,6_1_1_1_1_0,1,cascadelake,avx2,float,0
63,6_1_1_1_1_1,1,cascadelake,avx2,float,7
64,7_0_0_0_0_0_0,6,cascadelake,avx2,float,1
65,7_0_0_0_0_0_1,5,cascadelake,avx2,float,8
66,7_0_0_0_0_1_0,6,cascadelake,avx2,float,11
67,7_0_0_0_0_1_1,4,cascadelake,avx2,float,4
68,7_0_0_0_1_0_0,6,cascadelake,avx2,float,2
69,7_0_0_0_1_0_1,5,cascadelake,avx2,float,0
70,7_0_0_0_1_1_0,3,cascadelake,avx2,float,0
71,7_0_0_0_1_1_1,3,cascadelake,avx2,float,3
72,7_0_0_1_0_0_0,6,cascadelake,avx2,float,12
73,7_0_0_1_0_0_1,5,cascadelake,avx2,float,11
74,7_0_0_1_0_1_0,6,cascadelake,avx2,float,3
75,7_0_0_1_0_1_1,4,cascadelake,avx2,float,8
76,7_0_0_1_1_0_0,6,cascadelake,avx2,float,9
77,7_0_0_1_1_0_1,5,cascadelake,avx2,float,3
78,7_0_0_1_1_1_0,3,cascadelake,avx2,float,5
79,7_0_0_1_1_1_1,3,cascadelake,avx2,float,9
80,7_0_1_0_0_0_0,5,cascadelake,avx2,float,4
81,7_0_1_0_0_0_1,4,cascadelake,avx2,float,5
82,7_0_1_0_0_1_0,5,cascadelake,avx2,float,5
83,7_0_1_0_0_1_1,3,cascadelake,avx2,float,6
84,7_0_1_0_1_0_0,5,cascadelake,avx2,float,3
85,7_0_1_0_1_0_1,4,cascadelake,avx2,float,5
86,7_0_1_0_1_1_0,2,cascadelake,avx2,float,6
87,7_0_1_0_1_1_1,2,cascadelake,avx2,float,6
88,7_0_1_1_0_0_0,5,cascadelake,avx2,float,1
89,7_0_1_1_0_0_1,4,cascadelake,avx2,float,1
90,7_0_1_1_0_1_0,5,cascadelake,avx2,float,6
91,7_0_1_1_0_1_1,3,cascadelake,avx2,float,6
92,7_0_1_1_1_0_0,5,cascadelake,avx2,float,0
93,7_0_1_1_1_0_1,4,cascadelake,avx2,float,3
94,7_0_1_1_1_1_0,2,cascadelake,avx2,float,0
95,7_0_1_1_1_1_1,2,cascadelake,avx2,float,2
96,7_1_0_0_0_0_0,4,cascadelake,avx2,float,5
97,7_1_0_0_0_0_1,3,cascadelake,avx2,float,7
98,7_1_0_0_0_1_0,4,cascadelake,avx2,float,8
99,7_1_0_0_0_1_1,3,cascadelake,avx2,float,1
100,7_1_0_0_1_0_0,4,cascadelake,avx2,float,0
101,7_1_0_0_1_0_1,3,cascadelake,avx2,float,5
102,7_1_0_0_1_1_0,3,cascadelake,avx2,float,4
103,7_1_0_0_1_1_1,1,cascadelake,avx2,float,0
104,7_1_0_1_0_0_0,4,cascadelake,avx2,float,5
105,7_1_0_1_0_0_1,3,cascadelake,avx2,float,1
106,7_1_0_1_0_1_0,4,cascadelake,avx2,float,3
107,7_1_0_1_0_1_1,2,cascadelake,avx2,float,1
108,7_1_0_1_1_0_0,4,cascadelake,avx2,float,5
109,7_1_0_1_1_0_1,3,cascadelake,avx2,float,4
110,7_1_0_1_1_1_0,2,cascadelake,avx2,float,2
111,7_1_0_1_1_1_1,2,cascadelake,avx2,float,4
112,7_1_1_0_0_0_0,4,cascadelake,avx2,float,13
113,7_1_1_0_0_0_1,3,cascadelake,avx2,float,0
114,7_1_1_0_0_1_0,4,cascadelake,avx2,float,7
115,7_1_1_0_0_1_1,2,cascadelake,avx2,float,1
116,7_1_1_0_1_0_0,4,cascadelake,avx2,float,4
117,7_1_1_0_1_0_1,3,cascadelake,avx2,float,10
118,7_1_1_0_1_1_0,2,cascadelake,avx2,float,12
119,7_1_1_0_1_1_1,2,cascadelake,avx2,float,10
120,7_1_1_1_0_0_0,4,cascadelake,avx2,float,8
121,7_1_1_1_0_0_1,3,cascadelake,avx2,float,0
122,7_1_1_1_0_1_0,4,cascadelake,avx2,float,5
123,7_1_1_1_0_1_1,2,cascadelake,avx2,float,1
124,7_1_1_1_1_0_0,4,cascadelake,avx2,float,10
125,7_1_1_1_1_0_1,3,cascadelake,avx2,float,5
126,7_1_1_1_1_1_0,2,cascadelake,avx2,float,1
127,7_1_1_1_1_1_1,1,cascadelake,avx2,float,11
